Generation,Champion Accounts,Champion Uniques,Average Accounts,Average Uniques,Total Accounts,Total Uniques
95,177223,12877,9363.63974343002,11576.88,3874.99157600778,240494
96,177223,12877,9358.74297441415,11294.03,3374.99368200583,240672
97,177223,12877,9355.72936439076,11642.79,2979.74526150437,240841
98,177223,12877,9372.20706528047,11928.98,3849.55894612828,241013
99,177223,12877,9373.57915660368,11704.7,3612.41920959621,241196
100,177223,12877,9373.6537490736,11577.74,3435.31440719716,241377
101,177223,12877,9379.68723854914,12082.54,3573.98580539787,241565
102,177223,12877,9378.85249707878,11342.61,3524.2393540484,241774
103,177223,12877,9375.56479715656,11321.04,3138.1795155363,241927
104,177223,12877,9377.33804175707,12176.36,3180.13463665223,242083
105,177223,12877,9377.4964241182,11528.76,3147.10097748917,242246
106,177223,12877,9379.69314948856,11657.19,3257.32573311688,242447
107,177223,12877,9396.50129619919,11946.74,4495.74429983766,242617
108,177223,12877,9391.67385328491,11211.44,4076.80822487824,242787
109,177223,12877,9387.11925569336,11700.88,3706.35616865868,242972
110,177223,12877,9373.03497569275,11182.49,3468.26712649401,243134
111,177223,12877,9372.20622733572,11767.98,3345.20034487051,243290
112,177223,12877,9364.34530758862,11902.87,2932.65025865288,243438
113,177223,12877,9367.77721894333,11480.02,2953.98769398966,243598
114,177223,12877,9369.89686486252,11127.25,2941.49077049225,243773
115,177223,12877,9371.20679600009,11643.45,2988.36807786918,243918
116,177223,12877,9368.10223641369,11732.77,2649.27605840189,244059
117,177223,12877,9366.30654841969,11597.28,2530.70704380142,244203
118,177223,12877,9366.5465771178,11730.63,2351.78028285106,244333
119,177223,12877,9385.04079642975,11828.97,3599.0852121383,244491
120,177223,12877,9377.09153837589,12055.68,3233.31390910372,244641
121,177223,12877,9375.09934666452,11244.99,2790.23543182779,244781
122,177223,12877,9377.04967795148,11977.51,2595.17657387084,244900
123,177223,12877,9381.5312381242,11943.36,2685.13243040313,245034
124,177223,12877,9356.5181547835,11012.94,2545.59932280235,245172
125,177223,12877,9357.68056619709,12065.6,2468.69949210176,245338
126,177223,12877,9328.12353838109,11624.61,2337.52461907632,245471
127,177223,12877,9330.72276338354,11528.54,2262.39346430724,245599
128,177223,12877,9328.49142853928,11475.98,2065.04509823043,245723
129,177223,12877,9330.78327544402,11220.95,2088.78382367282,245843
130,177223,12877,9333.31749949821,12141.79,2188.33786775462,245979
131,177223,12877,9335.04892166958,11715.01,2595.25340081596,246115
132,177223,12877,9330.84765279238,12316.16,2308.69005061197,246236
133,177223,12877,9334.11915556186,11882.63,2378.01753795898,246380
134,177223,12877,9303.97367174505,11950.23,2360.26315346923,246511
135,177223,12877,9304.41976058399,11703.66,2218.69736510193,246639
136,177223,12877,9304.86356237403,11794.12,2171.02302382644,246757
137,177223,12877,9322.34024600764,12145.76,3346.51726786983,246875
138,177223,12877,9335.02067060881,11828.76,3958.88795090238,247015
139,177223,12877,9333.61783248857,12043.15,3422.16596317678,247128
140,177223,12877,9334.44425303432,12282.16,3012.12447238259,247254
141,177223,12877,9329.13301329082,11562.46,3014.34335428694,247383
142,177223,12877,9328.06394895526,12340.2,2874.2575157152,247523
143,177223,12877,9328.53757578513,11419,2754.1931367864,247633
144,177223,12877,9330.41356309348,11294.34,2583.8948525898,247742
145,177223,12877,9333.28297870012,11506.62,2614.42113944235,247871
146,177223,12877,9331.02327327527,11800.64,2297.56585458176,247976
147,177223,12877,9329.25823862343,11660.83,2062.92439093632,248081
148,177223,12877,9327.69662639972,12092.18,2053.44329320224,248194
149,177223,12877,9327.38058338851,11476.94,1916.58246990168,248307
150,177223,12877,9329.3374772488,11843.56,1909.18685242626,248413
151,177223,12877,9327.89812783953,11870.23,1764.1401393197,248516
152,177223,12877,9328.16651167712,12286.76,1651.60510448977,248624
153,177223,12877,9331.6397462758,12103.25,1823.70382836733,248738
154,177223,12877,9327.83722838086,11689.32,1709.7778712755,248842
155,177223,12877,9331.61451445159,11931.69,2058.58340345662,248966
156,177223,12877,9334.30819805437,10854.17,2182.18755259247,249057
157,177223,12877,9334.73853892341,11457.81,2207.39066444435,249148
158,177223,12877,9333.64741831314,12180.93,2020.79299833326,249255
159,177223,12877,9338.12471461415,10610,2387.84474874995,249347
160,177223,12877,9326.81292201696,10970.82,2191.38356156246,249442
161,177223,12877,9327.13988320969,11635.08,1978.03767117185,249537
162,177223,12877,9325.73769240432,11492.14,1757.27825337888,249626
163,177223,12877,9322.11325130142,11966.43,1700.45869003416,249710
164,177223,12877,9323.03157605958,11902.63,1642.84401752562,249799
165,177223,12877,9323.17066741647,11398.45,1606.38301314422,249896
166,177223,12877,9323.61596820097,11520.46,1612.78725985816,249992
167,177223,12877,9320.76317180736,11952.92,1483.34044489362,250081
168,177223,12877,9321.96864695894,11913.53,1442.50533367022,250182
169,177223,12877,9325.98486589993,12014.82,1699.87900025266,250253
170,177223,12877,9326.02119478061,11194.41,1506.6592501895,250331
171,177223,12877,9326.40810073342,11686.29,1469.74443764212,250429
172,177223,12877,7900.739427264,10375.15,1494.55832823159,250514
173,177223,12877,7901.55462967174,10796.17,1468.91874617369,250601
174,177223,12877,7844.70129079776,11463.33,1444.43905963027,250690
175,177223,12877,4730.28037667726,11050.42,1511.5792947227,250809
176,177223,12877,4732.52573203781,12392.52,1433.68447104203,250900
177,177223,12877,4734.44095285728,12174.75,1410.51335328152,250983
178,177223,12877,4734.19302468623,11764.78,1342.13501496114,251071
179,177223,12877,4737.76073456757,11773.36,1521.85126122086,251165
180,177223,12877,4737.32695220651,12258.12,1323.63844591564,251236
181,177223,12877,4738.96512277277,12150.14,1334.72883443673,251327
182,177223,12877,4738.61717732287,12077.15,1305.54662582755,251404
183,177223,12877,4738.54036794181,12090.52,1233.40996937066,251478
184,177223,12877,4741.23945555235,11737.91,1375.807477028,251576
185,177223,12877,4740.8528720001,11915.92,1411.355607771,251657
186,177223,12877,4741.36654333728,11763.51,1386.26670582825,251732
187,177223,12877,4743.32280250456,11846.82,1438.70002937119,251802
188,177223,12877,4745.14306283571,11965.73,1506.52502202839,251877
189,177223,12877,4748.51659188442,12097.29,1631.64376652129,251965
190,177223,12877,4746.76024978934,12044.74,1505.73282489097,252041
191,177223,12877,4744.54995012829,11813.09,1421.79961866823,252125
192,177223,12877,4746.18982072514,11880.09,1577.84971400117,252202
193,177223,12877,4746.24188663151,11727.75,1466.13728550088,252285
194,177223,12877,4746.93875200416,12107.85,1397.35296412566,252355
195,177223,12877,4746.80884987085,11746.62,1354.01472309424,252422
196,177223,12877,4746.91702962112,11832.18,1329.01104232068,252497
197,177223,12877,4747.78418981836,11965.9,1312.50828174051,252577
198,177223,12877,4745.91732290562,12073.57,1132.13121130538,252640
199,177223,12877,4746.03745740649,11800.67,1035.84840847904,252704
200,177223,12877,4745.62735982221,12190.08,926.136306359278,252768
200,177223,12877,4745.62735982221,12190.08,926.136306359278,252768

[Text from the command prompt]
Validating on 1000000000 guesses... 100000000
200000000
300000000
400000000
500000000
600000000
700000000
800000000
900000000
Accounts: 947152 Uniques: 121893
